-1.1688034133454974,0.8572998453974031
-1.1687356954925783,0.5131164370633378
-1.1686720061435307,0.8917671982428174
-1.168559604880904,0.47880466344549144
-1.1685133433888142,0.9262400154357264
-1.1683296576008084,0.9607197850458162
-1.168317677484207,0.4445238202575012
-1.168124150345766,0.9952079313029644
-1.1680848682869447,1.5270473715538417
-1.1679780997978666,0.410279435339395
-1.1678994693911244,1.029706487092041
-1.1676583273998717,1.0642193839409004
-1.1675029870593157,1.4436214143659707
-1.1674923273362847,0.3760656806114235
-1.1674075218476427,1.0987525452155928
-1.167164729258548,1.133310982754801
-1.166965418910179,1.1678898582412827
-1.1669543630891033,1.2712171295160128
-1.1668858474915071,1.236940620140202
-1.1668616262180893,1.2024587944221232
-1.1668392507487109,1.3052483825033445
-1.1667928284392792,0.34185005745368924
-1.1665194812618735,0.2721994436251638
-1.166471767948899,1.3392636438198187
-1.1660800283202288,0.3072219841190743
-1.1659102721147816,1.3734931382322955
-1.1655343616082396,1.4081285890632462
-1.1625845499847307,1.508682920902667
-1.159109761748518,0.7022569843324878
-1.1591044538541317,0.6678187565773829
-1.1590939203331394,0.7367067298503638
-1.159077645439665,0.6333956614918244
-1.1590561783312736,0.7711647868266579
-1.1590275259855758,0.5989911875623747
-1.1589951538408028,0.8056287455522898
-1.1589505146714096,0.5646080395632452
-1.1589462167881914,1.492058452173205
-1.158909377883176,0.8400971931910869
-1.158874293015865,0.2529703428426043
-1.1588409075744757,0.530247511296638
-1.1587977985760995,0.8745697407082909
-1.1586901045318163,0.4959094422124555
-1.1586602839102078,0.9090469100642684
-1.1584981279687592,0.9435298169650765
-1.1584839201802164,0.46159362594493586
-1.158330853244674,1.4609429615592406
-1.1583139965382285,0.9780197148821695
-1.1581991908348126,0.4272966471180506
-1.1581108153745865,1.012518029645303
-1.1578912123564415,1.0470272291756015
-1.1578021902940612,0.3929998638841972
-1.1576594934492495,1.0815514387599554
-1.1574262568381262,1.1160950837897186
-1.1572528003819544,0.3586398425647097
-1.1572141427656382,1.1506574550388204
-1.1570605107223682,1.1852221490825388
-1.1570187083362469,1.2541291865407032
-1.1570022553778958,1.2197411783660543
-1.1569682732727127,1.2883242149494332
-1.1567328133543966,1.322437774318616
-1.1566554069609196,0.32390835301571896
-1.1565085040231862,1.4265143253134884
-1.1564191020317363,0.2883873005325076
-1.1563221163210178,1.3566574619340008
-1.155917895010902,1.3912108521548883
-1.1544843251917376,0.23396150132425272
-1.1535661063533078,1.5408446975367636
-1.151105655132645,0.21344236604711364
-1.1491478616021467,0.6850350845977364
-1.14914391261444,0.7194854711350481
-1.1491309309116047,0.6505979958818511
-1.1491190402618257,0.7539459330301467
-1.1490919985537031,0.616177441890983
-1.1490724021000225,0.7884137322254741
-1.1490284798398784,0.5817760685523321
-1.1490028198923017,0.8228869184309752
-1.148936003141048,0.5473952519725107
-1.148909255234218,0.8573644560046243
-1.1488078295773947,0.5130345616531407
-1.1487912549529697,0.8918462084703286
-1.1486494133493583,0.9263327712547489
-1.148633293908778,0.4786916102098477
-1.148485649338815,0.9608251173986324
-1.1484762529468526,1.478129803075727
-1.1483958519692228,0.4443589795810222
-1.1483027210495291,0.9953243330756562
-1.1482897538925922,1.5199939095589747
-1.1481033555927749,1.0298319746483449
-1.1480729680297472,0.4100139314685045
-1.14789077095113,1.064350733518864
-1.1476751801483185,1.4441378204032587
-1.1476714663407561,1.0988840648611122
-1.1476435765665711,0.3755910564963312
-1.14745956243532,1.1334331012016992
-1.1474456710646683,0.26903343632612836
-1.1472804667742007,1.1679897856166828
-1.1471691614537536,0.34086049247015815
-1.1471660711054814,1.2025256190465763
-1.1471247000827325,1.236983041264438
-1.1470877595090607,1.2713014766578241
-1.146938622756369,1.3055174999234689
-1.1468925618970567,0.30546872981938583
-1.1466494068538635,1.3397646106581411
-1.1463870550784803,1.4092507330745363
-1.1463078385817707,1.374238689672661
-1.141611913666833,1.4991738439580222
-1.1393675084763737,0.24954832349929504
-1.1391860440997235,0.7022602584059722
-1.1391785039485203,0.6678102515346489
-1.1391732386909175,0.7367219825030072
-1.1391500119141709,0.6333749630748063
-1.1391398038734653,0.7711925640549947
-1.1390987841842044,0.5989569915643991
-1.139084935449433,0.8056696773160135
-1.139021584372702,0.5645578646483329
-1.1390077348709027,0.8401517535494782
-1.1389180068302405,1.554506678070446
-1.1389133117499586,0.5301773013800535
-1.1389076214573204,0.8746380517404689
-1.1387847368766628,0.9091285976864538
-1.1387661134267093,0.49581237462740446
-1.1386403073462892,0.9436239618327835
-1.138568381299558,0.4614546467722771
-1.1384766144345815,0.9781249461991163
-1.1383117717105746,1.461635733237817
-1.1383053978337738,0.42708190295897036
-1.138296342100133,1.012632564488269
-1.1381023063757651,1.0471484833314357
-1.137966988315792,0.3926371655016303
-1.137898815241332,1.0816751439445456
-1.1376946445220626,1.1162142092918543
-1.1375959032978782,0.3579581208240323
-1.1375721518929511,0.28679869151158
-1.1375064404610524,1.150762303171254
-1.1374342159634152,0.2267985269989373
-1.137358529853695,1.1853033653428948
-1.1373436037596474,0.3227720233817806
-1.137268969271731,1.2198006372120427
-1.1372140624947822,1.2542053445995087
-1.1371133208138464,1.2885137076690742
-1.137104819928689,1.4269781170463733
-1.1369091847490622,1.3228069351213985
-1.136643557549584,1.357234523247158
-1.1365539900862704,1.3920199002856597
-1.1353007117019003,1.5342751567808128
-1.1320383428797054,0.20721197180658837
-1.1302019018767757,1.4806144398889713
-1.1294397402711316,1.5143228017508172
-1.1292206747929743,0.6850317572268605
-1.1292193341467045,0.7194937364474384
-1.1292019298266065,0.6505828946849878
-1.1291981554018287,0.753966059247231
-1.129161933086844,0.616149695674247
-1.1291567502869708,0.7884461977663255
-1.1290983656621234,0.5817338602435187
-1.1290944506536833,0.8229321811085177
-1.1290106853106063,0.8574227499885824
-1.129007475379579,0.547335462834074
-1.128905342651875,0.8919173791767123
-1.1288835937901835,0.5129518852097907
-1.1287791222273231,0.9264161663113523
-1.1287420136810837,0.268366399998711
-1.12871871448272,0.47857528388957643
-1.128633727158005,0.9609195853264969
-1.1285034511440193,0.4441862077287317
-1.1284715746597176,0.9954282904515385
-1.128295299155209,1.0299432705046128
-1.1282334371367315,0.409738513483734
-1.1281081337391194,1.0644660969509792
-1.1279880622578504,1.4445539967464671
-1.1279392327785693,0.3751194096052387
-1.1279156986758172,1.0989982960357458
-1.127800399801655,0.3045971157066718
-1.1277286798414814,1.1335388791703367
-1.1277255123992718,0.34014250181692535
-1.1275643305764869,1.1680793601569701
-1.1274411156197373,1.2025974209166397
-1.1273585229762288,1.2370578674033732
-1.12727415007253,1.2714414308580306
-1.127127076713773,1.305786433832315
-1.1269868495778992,1.4096843212766377
-1.1269246054171398,1.3401985614977279
-1.126790785232143,1.3748353996148583
-1.1244097728282083,0.23762010945238576
-1.1241504552117505,1.5680319861486491
-1.1212407652775043,1.5484098521472858
-1.1207065009400814,1.4965708927306602
-1.1192697426868483,1.4625790576722308
-1.119257802562915,0.7022618921797366
-1.1192481459902657,0.6678004786222747
-1.1192481252975317,0.736734992887863
-1.1192191415985708,0.7712172295166705
-1.119218442627293,0.6333532325369801
-1.1191704697314704,0.8057063720954663
-1.1191670848936575,0.5989220121326252
-1.1191016457114382,0.8402007480152622
-1.1190913806145975,0.5645073155910282
-1.1190124524816984,0.8746993396039286
-1.1189873133528867,0.5301072112584395
-1.1189032390645308,0.9092017596228328
-1.1188494553077515,0.49571519033247075
-1.1187751834584272,0.9437080976059801
-1.1186719836511556,0.46131535377962063
-1.1186302827316026,0.9782186988729669
-1.1184955300480977,0.28667535719705084
-1.1184709670793231,1.012734107190278
-1.1184536331681039,0.4268719331018899
-1.1182999588171592,1.0472552331382807
-1.1182162354098293,0.3923063190124165
-1.1181211315748294,1.0817832006875132
-1.1180402645037537,0.32230694467491783
-1.1180315507628442,0.357493829599529
-1.1179413660568094,1.116318052867372
-1.1177723726059297,1.1508556633381024
-1.1176294551351802,1.1853831676900248
-1.1176253692424374,1.4272639041320008
-1.1175289682057428,0.25338407860743645
-1.1175215457027392,1.2198770879788832
-1.1174327584581065,1.2543161773654743
-1.1173189861193136,1.2887109242003276
-1.1172013576870765,0.21937515109872813
-1.117162260132768,1.323128238506216
-1.117067136671526,1.3924018230794974
-1.1170280661900245,1.3576781099286486
-1.1166070117395415,1.5288133339140046
-1.113052882765822,0.2007372045048488
-1.1099864618021154,1.4791596867742136
-1.1092902881470994,0.7195000680514844
-1.1092890770204318,0.6850270265824324
-1.1092730031785156,1.5814314799786855
-1.1092728625105515,0.7539835057028103
-1.1092688258684515,0.650566776668034
-1.1092367249821884,0.7884750008736565
-1.1092284568773898,0.6161212995542403
-1.1091815844691497,0.8229725847150852
-1.1091660814579176,0.581691503685942
-1.1091072248336307,0.857474828229331
-1.1090789015165203,0.5472762533458244
-1.1090137921965983,0.8919808899861247
-1.1089633017217104,0.512870602091783
-1.1089020608754296,0.9264904472950295
-1.1088157992232008,0.4784622071224918
-1.108773570716917,0.9610035238862378
-1.1086650077764046,1.5114337893014398
-1.1086367424704235,0.44402415579517845
-1.1086304536964111,0.9955203368805479
-1.1086128134125945,1.4449089927394287
-1.1084870997971843,0.30467801843859615
-1.1084751374829416,1.030041325885925
-1.1084419831250407,0.40950152837229253
-1.1083105792215904,1.064567170614455
-1.108280178301876,0.3748096606313506
-1.1082451313689148,0.33986925808097895
-1.1082206166904702,0.27031035466696685
-1.1081413720469626,1.099098207070403
-1.1079753090077455,1.1336326374428356
-1.1078238486044463,1.1681634567200456
-1.1076980233616025,1.2026759968328395
-1.1075968915927155,1.2371526067302476
-1.1074969368520993,1.4099216513221706
-1.1074965923464999,1.2715899274915725
-1.1073712842647299,1.3060237430810646
-1.107248970679828,1.3405288480910127
-1.107218681306015,1.3751561788554707
-1.1067588298552968,1.5632124526576054
-1.1055908483752757,0.23493680642614018
-1.1035093511928327,1.5432505924209283
-1.0994546068969242,1.494712159505792
-1.099325158669019,0.7022618975618066
-1.0993185682945603,0.7367457146027829
-1.0993135878535265,0.667789590220333
-1.099294032178047,0.7712387470731827
-1.0992877455844103,1.4617933177015192
-1.099283153813154,0.6333308531412057
-1.0992514669127926,0.8057388547711304
-1.0992325574708026,0.5988869483854908
-1.0991907312310414,0.8402442917496455
-1.0991598776950153,0.5644575024823798
-1.0991118809156144,0.8747538198419478
-1.0990627479380675,0.5300390830201246
-1.0990154154215563,0.9092667113378017
-1.0989391911828847,0.4956225403780422
-1.0989024694614953,0.9437826458642112
-1.0987903422340302,0.46118810546083316
-1.0987748128863832,0.9783015513449214
-1.098634613680896,1.0128235267314183
-1.0986279332043902,0.4266973552972137
-1.098547305102437,0.28781996137441906
-1.098534996932735,0.322388397863792
-1.0984854386843619,0.39209222093180235
-1.0984843430221891,1.0473488640821165
-1.0984247833106253,0.3573186493707704
-1.0983272931768548,1.0818778384076266
-1.0981686922967133,1.1164097619025908
-1.0981546548861654,1.4274140654119085
-1.0980166688852016,1.15094105242761
-1.097881134901903,1.185463090077802
-1.0978684886796863,0.252771412824641
-1.0977677753601747,1.2199631757856464
-1.0976679695852327,1.2544332352576717
-1.0975613955990844,1.2888880609224143
-1.0975121851710503,1.3926080871782847
-1.0974519449905973,1.3233748315318141
-1.0973916971386741,1.3579388411189215
-1.097378969556895,0.21568323610713044
-1.0960721212659843,1.5263161244649737
-1.0942797738402492,1.5947120914510715
-1.0941550066589119,0.1940306474703677
-1.090651314720884,1.55782858859099
-1.089356843619072,0.7195044805467248
-1.0893532255876244,0.685020995310164
-1.0893431096595383,0.7539982684169756
-1.0893318017134268,0.650549909373177
-1.0893121512470108,0.7885001761499262
-1.0892916899524971,0.6160927641905222
-1.089263947636393,0.8230082433824292
-1.0892515719204514,1.4779700703794483
-1.089231584842624,0.5816498473766599
-1.0891985454688586,0.8575209084989955
-1.0891499605395198,0.5472190615874409
-1.089116279534272,0.8920370734932321
-1.0890457813168741,0.5127939546328919
-1.0890179714606465,0.9265560677244354
-1.088920503380029,0.4783603471192753
-1.0889050277645829,0.9610775288102203
-1.0888551572669491,1.576118748036976
-1.0887829719214466,0.4438913947480712
-1.0887793312273573,0.9956012816970071
-1.0887523163234878,1.4444710412047805
-1.0886604389238042,0.3053082270486893
-1.0886566767522894,0.40934697797867964
-1.0886430489091965,1.0301273074670094
-1.0886175933097189,0.3399224255492107
-1.0885837335286808,0.3746889006063415
-1.0885467957928516,0.27066842382462253
-1.0884987586536277,1.064655685405126
-1.088350112928163,1.0991861537822376
-1.0882027610022351,1.1337169883254195
-1.0880645250580583,1.1682434234849688
-1.0879432651084975,1.4100160708218379
-1.0879428785914922,1.2027571894104327
-1.087838226242268,1.2372501726181444
-1.087739697631768,1.2717255574733795
-1.0876409052290845,1.3062094237827095
-1.0876012018515386,1.3753339492821899
-1.0875682839090397,1.3407366316816134
-1.0875585845386202,1.5099442248979182
-1.0872907698077205,0.23471393714802255
-1.0833313135368765,1.5418442973049271
-1.0807467414815095,0.20525968218821813
-1.0793882302291935,0.7022603531877263
-1.079384599514838,0.7367541813570567
-1.0793749850588603,0.6677777755415466
-1.079364402118355,0.7712571642817646
-1.0793442627284462,0.6333081934285898
-1.079327755923984,0.8057672342014879
-1.0792951776782262,0.5988524309568142
-1.0792747526700803,0.8402825886414458
-1.0792267543589862,0.5644095005259967
-1.0792056475203908,0.8748018122752127
-1.0791702926712277,1.6078669822596683
-1.079138518941016,0.5299751398793864
-1.0791210447703317,0.9093238999774883
-1.0790319835635835,0.49553946638217977
-1.0790220361334657,0.9438481920228742
-1.0789257622194488,1.461050106784661
-1.0789139235335041,0.46108384445704226
-1.0789102023876758,0.978374260635047
-1.0788011662034696,0.42658046065623156
-1.078787458438334,1.0129018335534092
-1.0787390817508629,0.32274629273847705
-1.0787236824702693,0.28821070403540566
-1.0787232115621859,0.3920019247758085
-1.0787154253853428,0.35734816393327723
-1.0786559778519689,1.0474307670188656
-1.0785607981067415,0.2535787484556945
-1.0785184936618923,1.0819608741936455
-1.0783849445016838,1.4271730473645
-1.0783789778198876,1.1164913373895538
-1.0782874693868238,1.493693860171363
-1.078243232086328,1.1510196739843015
-1.0781182280084738,1.1855409259840062
-1.0780084974206494,1.220048751142777
-1.0779110610572922,1.2545412539198733
-1.0778917430246955,1.3926895741673824
-1.0778191415643668,1.2890302604337136
-1.077742054765622,1.3235391367798632
-1.0777265511265175,1.3580896185428624
-1.076009962846487,1.5906470082429078
-1.075459267015191,1.5258404460414612
-1.0754301900448662,0.22019740765409554
-1.0753385134472824,0.18710609971345335
-1.0736432079693152,1.5615787521486488
-1.0694190895969407,0.7195070489352507
-1.0694132546862165,0.6850138042229815
-1.0694089063413375,0.7540104127871394
-1.0693909746862724,0.6505325588383273
-1.0693829512721795,0.7885218290122187
-1.069351639236268,0.6160645496662476
-1.0693413906965172,0.8230393420310766
-1.0692946200963276,0.5816096729702004
-1.069284460729763,0.8575612833367005
-1.0692197539088768,0.5471653936636999
-1.0692126305974698,0.8920863474120171
-1.0691284562055028,0.512725092762264
-1.0691267479655318,0.9266135807607083
-1.0690281070984577,0.9611423033138573
-1.069025973623306,0.47827601303055944
-1.068924601938988,0.44379892046815933
-1.0689183756049383,0.9956720183090207
-1.0688455279308169,0.4092741233152876
-1.0688178287083292,0.34013702533088963
-1.0688139409711492,0.3746987810802174
-1.068806805961692,0.3056274121048972
-1.0687994618669026,1.0302023703633438
-1.0687004865560505,0.27124237598231327
-1.0686735749523277,1.0647330881531025
-1.0686343099652398,1.4440126759305794
-1.0685436297351816,1.099263717345483
-1.0684635477630036,1.4772465520501727
-1.0684138430097818,1.1337930151489575
-1.0682899030854933,1.1683182265039616
-1.0682035177656783,1.4098965921374016
-1.0681774542867917,1.2028350656777127
-1.0680783881453122,1.2373402565643004
-1.067989405132612,1.2718374421161707
-1.0679323504848568,1.3754119530853974
-1.0679114315210108,1.3063397793025793
-1.0678693817245062,1.3408630709078462
-1.0673890403826471,0.23823178774261122
-1.0667751699859431,1.5097935243421332
-1.0660316630536164,1.5782751319779125
-1.0648259366739508,1.5443412447665394
-1.063951672659047,1.6208959747152893
-1.0618596643268114,0.2009615804519584
-1.0594471359278768,0.7022573753216145
-1.059446289871286,0.7367604803951936
-1.059432456205752,0.667765230986426
-1.059430252798455,0.7712725874496306
-1.0594018092081114,0.6332855864104585
-1.0593992705539315,0.8057916775337548
-1.059354774405236,0.5988190177421712
-1.0593535982609512,0.8403158994417954
-1.059293633381243,0.8748436940738771
-1.059291336444238,0.5643643209096177
-1.0592200509120475,0.9093738324458612
-1.0592127298855187,0.5299173320248429
-1.0591339009612972,0.9439053809608626
-1.0591230327601426,0.49546953773264873
-1.0590578740098362,1.5996611799898022
-1.0590366081542073,0.9784376257176758
-1.0590313831226819,0.46100778077046867
-1.0589533247438936,0.4265180120806139
-1.0589298650470527,1.0129700145883838
-1.0589076258649626,0.39199644454750077
-1.058894144002105,0.35747667484232
-1.0588817732534945,0.3229969461899189
-1.0588155697740507,1.0475021310584092
-1.058775298091526,0.2886279070585928
-1.058696004016795,1.0820335961908993
-1.0585742775139906,1.1165637594768363
-1.0584689750628322,1.460561246546074
-1.0584547597877298,1.1510911884604795
-1.0584292515426814,1.4269007528707611
-1.0583427218402335,1.1856132952449814
-1.0582422574303003,1.2201271270449137
-1.0581549159436223,1.3926436094591292
-1.0581536517711259,1.2546324677958631
-1.0580758516055089,1.2891350644220554
-1.0580243006762984,1.3581644604236076
-1.0580197299073404,1.323644788727946
-1.0579957750157967,0.255128871248532
-1.0575527895773964,1.4935679463299352
-1.0571002722054257,0.22143573843939662
-1.056601493594343,0.17998070581543066
-1.0560077770471088,1.5275137687242104
-1.0545998451249103,1.5619962345900897
-1.0494771354315295,0.7195078837203542
-1.0494703159737588,0.7540200503090424
-1.049469285137744,0.6850056067839381
-1.0494491317687242,0.7885401129233137
-1.0494464143952493,0.6505149680725523
-1.049413873511207,0.8230661109841134
-1.049408215417915,0.616037050397316
-1.0493649107156566,0.8575962864715599
-1.0493547196661561,0.5815716549928565
-1.0493028065097871,0.8921291659537757
-1.0492869407586105,0.5471164482972977
-1.049228420751204,0.9266635693248776
-1.04920803323592,0.5126659961719479
-1.0491429554273053,0.9611985642249243
-1.0491248681676382,0.4782115014018196
-1.0490490515989246,0.44374312723277565
-1.0490479022480663,0.9957334080917766
-1.0489949485191172,0.40925720476271454
-1.0489672757466593,0.3747719797422107
-1.0489485671476002,0.34031884723638983
-1.048944948047518,1.0302675208057024
-1.0488662685020433,0.30595877148416645
-1.0488360018297456,1.0648004591283486
-1.0487234586922722,1.0993317887844893
-1.048629260144942,1.6337986032411702
-1.0486106222591725,1.1338607820375646
-1.048501866733981,1.168386026843739
-1.0484240967346041,1.4436977988063118
-1.048401758037015,1.2029054320150074
-1.0483362887734868,1.409746815636528
-1.0483315527359596,0.27204904244036315
-1.0483129148023629,1.2374174906291224
-1.04823523089366,1.2719235585185322
-1.0481899162473887,1.3754090164583124
-1.0481722565305698,1.306428419353278
-1.0481441845695272,1.3409334284439964
-1.047961701957872,1.5810806845412146
-1.047941588544334,1.47711481457254
-1.0472858873066409,0.23841794929192914
-1.0468696223520702,1.510838619862968
-1.046109490555641,1.614718784968719
-1.0454433930844418,1.545171517951454
-1.0449254127332648,0.20804685880152365
-1.0419720808815536,0.19102245825250577
-1.0395037460215175,0.7367647309502425
-1.0395020002782875,0.7022530957853867
-1.0394916505781895,0.7712851609487374
-1.0394860962262114,0.6677521398896936
-1.0394660352889467,0.8058123888813457
-1.0394557744240795,0.6332633116601792
-1.0394272667468691,0.8403445165314065
-1.039411052981571,0.5987871573294123
-1.0393758422454475,0.8748798661307158
-1.039352714364891,0.5643226956008204
-1.0393124839527708,0.9094170288335849
-1.0392831653746066,0.529866730479679
-1.0392382056590446,0.9439548543495536
-1.0392075949908641,0.4954136197308782
-1.0391543095464977,0.9784924086061523
-1.0391347794314716,0.46095670439427744
-1.0390758976287817,0.4264929737108643
-1.039062310793875,1.0130289423153218
-1.0390372791693663,0.39203274754774114
-1.039010108689565,0.3575998636806145
-1.0389638889474373,1.047563886309717
-1.03894502360071,0.3232428803439118
-1.0388610013425437,1.0820968190902813
-1.0387561929173772,1.116627321063569
-1.0386814272192828,1.596662572913446
-1.0386529147964212,1.151154685238106
-1.0386097599708257,0.28914953961835094
-1.038555337469751,1.185677658544901
-1.0384670766772985,1.2201947077418283
-1.0383917647557455,1.4267111444304006
-1.0383895361610387,1.2547051461695131
-1.0383334031511067,1.3925719725125856
-1.0383236750990184,1.289210186795328
-1.0382782647127158,1.3237096929972438
-1.0382746837949939,1.3581855934600318
-1.0381528614786686,1.4604487493393468
-1.0379334982672863,0.17266995771739652
-1.0377151091443233,0.25522614571987734
-1.0374526169571292,1.49418215499117
-1.036353634447243,1.52831919778458
-1.0362237473957834,1.5638406123986601
-1.0356059773707782,0.22307320778973688
-1.03321251316343,1.6465847000566154
-1.0295311116638755,0.7195071117217327
-1.029527449534866,0.7540273197293859
-1.0295214332675837,0.6849965508127236
-1.029510772023564,0.7885552107359787
-1.029498159420073,0.6504973397063741
-1.029481449515478,0.8230888058763807
-1.0294612609931484,0.6160105659376534
-1.0294399438558837,0.857626268595618
-1.0294276443429502,1.6279043004930156
-1.0294112980988874,0.5815362376923908
-1.0293868834976654,0.8921659884248762
-1.029350064895341,0.5470727843145456
-1.0293231339642128,0.9267066049809952
-1.0292814640920993,0.5126168557738755
-1.0292498268376922,0.9612469901915128
-1.0292121714357576,0.47816419750681993
-1.0291683212660718,0.9957862213925787
-1.0291509704973814,0.4437126752943958
-1.0291043495250052,0.40926846838396863
-1.0290801366286106,1.0303235778113835
-1.0290687278791473,0.3748490886297229
-1.029012185453775,0.3404913904762571
-1.0289869664214994,1.064858548464456
-1.0288908591586041,1.0993907860904621
-1.0287969485687056,0.30630242210316283
-1.0287945168900177,1.1339199362316512
-1.0287014229255342,1.1684453579006222
-1.0286152700428968,1.2029659531236456
-1.028538523505722,1.2374804555835566
-1.0284719312949369,1.2719881232094337
-1.0284183170556653,1.3064875161368037
-1.0284062070099964,1.409644339241154
-1.0283918447111349,1.3753855563805548
-1.0283876412031658,1.3409669995667057
-1.0282783363505603,1.4436182861932942
-1.028188361834661,0.2722633500609511
-1.0278229535110455,1.4774612269306724
-1.027337586749355,1.5808407392730384
-1.0270313351728062,1.5114970210921392
-1.0268749453069146,1.6112458960346456
-1.0264572508631584,0.2387729772365187
-1.0264360590694,1.5463826330718633
-1.0260874474769899,0.20431947266535394
-1.0224235310218777,0.18576859887071429
-1.0195571077689078,0.7367670674804464
-1.0195529583885952,0.7022476457170236
-1.019548717900904,0.7712950505874617
-1.019535989366235,0.6677386568897458
-1.0195281515680523,0.8058295924544201
-1.0195061063938065,0.6332415730958024
-1.0194958501070654,0.8403687454550554
-1.0194636665801489,0.5987571186194048
-1.0194523806152636,0.8749107311910818
-1.0194099616890797,0.5642848995300953
-1.0193984980081834,0.9094539954602646
-1.0193478893942347,0.5298232320932512
-1.0193351893168832,0.9439972176740258
-1.0193299561949112,0.16519043316920168
-1.0192825174529028,0.49536967545637944
-1.0192636690927788,0.9785392974771653
-1.01922076466671,0.4609230001193409
-1.0191853260240222,1.0130793507279408
-1.0191686629634031,0.4264872511949388
-1.0191256809546458,0.3920751844084268
-1.0191016873556522,1.0476167287138474
-1.0190719332460048,0.3577141831237077
-1.0190144944367758,1.0821510257669535
-1.0189259153831665,1.1166820040903225
-1.0189247281208647,0.32346940292824594
-1.0188387616585062,1.1512093841717783
-1.0187563422338786,1.1857325517785178
-1.018681541850879,1.2202503917639973
-1.018615643520525,1.2547614638300706
-1.0185591531260134,1.2892635559762842
-1.0185229218492642,0.2893537176046607
-1.0185151176068608,1.3237486373860106
-1.0184883719514821,1.3581906384332059
-1.0184672772569852,1.3925270819287396
-1.0183756435329867,1.426667165636018
-1.0180790386183192,1.4606458664623543
-1.0176914919841107,1.6592516817552896
-1.017516501683288,1.4946702357223103
-1.0174424537533893,0.2554570834691333
-1.0169124746288702,1.529167873109305
-1.0168818749301145,1.5972040062834445
-1.0167142238546452,1.5637896517661356
-1.0161658286206157,0.22019192792809614
-1.0144187562720508,1.6383054375918176
-1.0095811711031693,0.7195048617422167
-1.0095804600446279,0.7540323723520387
-1.0095698197486493,0.6849867647636059
-1.009568012902078,0.7885673200346575
-1.0095462377009352,0.6504798192209486
-1.00954425044423,0.823107692707395
-1.0095106026314473,0.615985260686543
-1.009509698353632,0.8576515812925344
-1.009465031676585,0.8921972611377706
-1.0094637966945461,0.581503542814153
-1.0094111211763874,0.9267432272963947
-1.0094079236382103,0.5470341909739243
-1.0093490515120693,0.9612881997455235
-1.0093467911297211,0.5125761235206961
-1.0092858203580992,0.4781289400345638
-1.0092800933420492,0.9958311241032886
-1.0092303423019766,0.4436956337092733
-1.0092056560023237,1.0303711915556426
-1.009181527995419,0.4092856031290389
-1.0091274514713302,0.37491906200753483
-1.0091272944634624,1.0649078698126537
-1.0090685331369897,1.617604686742602
-1.0090468287771637,1.099440892239573
-1.0090179150917307,0.34063813800682957
-1.008966538021347,1.1339701347157334
-1.0088892140272467,1.1684953473459554
-1.0088176889336187,1.203015818255519
-1.0087537411924203,1.2375301742618836
-1.0087463239973604,0.306464180172996
-1.0086974578839574,1.272036063510145
-1.008648422553415,1.3065275789314765
-1.0086064467380285,1.3409878203827925
-1.00856331672407,1.3753767803438512
-1.008478871428425,1.4096312023590596
-1.0082711411082033,1.4437383719514452
-1.0080729988996662,0.2724104247193674
-1.00786272177158,1.4778064368243073
-1.007348098776691,1.5121069715755129
-1.0072348594722116,0.20057024544183816
-1.0071413994316594,0.23752962192617805
-1.0070525641636534,1.5808294420958038
-1.006887764202762,1.5465930976825057
-1.0057724799900667,0.1776773779822104
-1.0020676092117304,1.671800310211761
-1.000786538934984,0.15755720721269734
-1.0005074645427219,1.651863973727415
-0.9996065459455765,0.7367676270554185
-0.9996016253746117,0.7713024307817441
-0.9996001608292775,0.7022411435884639
-0.9995857851063253,0.8058435198722673
-0.9995822239876684,0.6677248950452623
-0.9995595171118662,0.8403888923030591
-0.9995527572061504,0.6332204756633756
-0.9995234383194214,0.8749366810618701
-0.9995123113050317,0.5987289449157648
-0.9994783290677273,0.9094852118411103
-0.9994623616459659,0.5642507023531305
-0.9994251621933556,0.9440330278789938
-0.9994057159660898,0.5297856769764905
-0.9993650989156432,0.9785789007039672
-0.9993465664297831,0.4953341752606847
-0.9992994515979873,1.0131218503722832
-0.9992894576837346,0.46089871670159344
-0.9992364247932539,0.42648642518750546
-0.9992296572992773,1.0476611837148242
-0.9991807089553989,0.3921123094715833
-0.9991573231728338,1.08219652075812
-0.9990915350558748,0.3578050132834817
-0.9990843573636362,1.1167277451112705
-0.9990130801364095,1.1512548128233768
-0.9989460386716005,1.1857774109818275
-0.9988994605083263,0.3235861612647241
-0.9988852365030408,1.2202945807545407
-0.9988310572096382,1.2548043211240123
-0.9987819386355781,1.2893022014509994
-0.9987347726360053,1.3237770615118947
-0.9986815397574303,1.3582030413762298
-0.9985977626395277,1.3925366829217654
-0.9984633310399463,0.2894533117530495
-0.9984345282883205,1.426751074919957
-0.9982937725167963,1.599411030177019
-0.9981301765528842,1.4608888549940384
-0.9978403651430349,0.25491658513228715
-0.9977081448747014,1.4951134771137549
-0.9975334183406661,0.21920978450866554
-0.9972377849829058,1.5294721886167268
-0.996990869796989,1.5638941605500771
-0.9961128070649616,1.6320146420439112
-0.9928324903914039,0.18809959844654467
-0.9896295377799607,0.7540353610062013
-0.9896274901519496,0.719501254087297
-0.9896210470354798,0.7885766421249031
-0.9896145792347251,0.6849763474927393
-0.989602472426516,0.8231230373154953
-0.9895906920932153,0.6504624810470023
-0.9895743850250741,0.8576725672728182
-0.989556113238704,0.6159611423290009
